,image_src.1.100.,price(ETH),price(USD),name,currentOwner,amount,transaction_date
80,https://www.larvalabs.com/public/images/cryptopunks/punk2686.png,75?,251.29K,CryptoPunk 2686,mandywan…,"75<U+039E> ($234,473),54<U+039E> ($216,612),54<U+039E> ($215,715),58<U+039E> ($233,405),62<U+039E> ($249,561),72<U+039E> ($285,023),82<U+039E> ($333,209),102<U+039E> ($375,791),32.99<U+039E> ($68,857),31<U+039E> ($64,704),31<U+039E> ($65,894),32.99<U+039E> ($136,211)","Jan 09, 2022,Dec 22, 2021,Dec 22, 2021,Dec 21, 2021,Dec 21, 2021,Dec 18, 2021,Dec 16, 2021,Dec 15, 2021,Jun 29, 2021,Jun 29, 2021,Jun 28, 2021,May 10, 2021"
81,https://www.larvalabs.com/public/images/cryptopunks/punk0695.png,75?,251.29K,CryptoPunk 695,0x321c09,"75<U+039E> ($281,719)",1-Jan-22
82,https://www.larvalabs.com/public/images/cryptopunks/punk0898.png,75?,251.29K,CryptoPunk 898,WuTangCl…,"75<U+039E> ($286,805),300<U+039E> ($919,872),22.22<U+039E> ($43,172),22.22<U+039E> ($42,539),29.99<U+039E> ($57,015),0.50<U+039E> ($65),0.50<U+039E> ($66),0.05<U+039E> ($13)","Jan 02, 2022,Aug 07, 2021,Feb 21, 2021,Feb 19, 2021,Feb 18, 2021,Jan 02, 2020,Jan 01, 2020,Jun 26, 2017"
83,https://www.larvalabs.com/public/images/cryptopunks/punk6712.png,75?,251.29K,CryptoPunk 6712,WuTangCl…,"69<U+039E> ($259,641),69<U+039E> ($259,641),67.42<U+039E> ($253,631),67.42<U+039E> ($257,818),75<U+039E> ($285,829),88<U+039E> ($265,381),88<U+039E> ($258,264),125<U+039E> ($346,686),200<U+039E> ($616,942),13<U+039E> ($25,024),20.20<U+039E> ($39,628),20.20<U+039E> ($39,105),13<U+039E> ($25,238),17.95<U+039E> ($36,450),15<U+039E> ($26,258),11<U+039E> ($19,397),14<U+039E> ($22,291),11<U+039E> ($14,637),9<U+039E> ($11,970)","Jan 04, 2022,Jan 04, 2022,Jan 03, 2022,Jan 02, 2022,Jan 02, 2022,Sep 22, 2021,Sep 22, 2021,Sep 22, 2021,Aug 07, 2021,Feb 21, 2021,Feb 21, 2021,Feb 21, 2021,Feb 21, 2021,Feb 20, 2021,Feb 12, 2021,Feb 09, 2021,Feb 04, 2021,Feb 01, 2021,Feb 01, 2021"
84,https://www.larvalabs.com/public/images/cryptopunks/punk6828.png,75.99?,254.61K,CryptoPunk 6828,0xb4bb41,"75.99<U+039E> ($327,642),74.99<U+039E> ($314,876),72<U+039E> ($295,597),72<U+039E> ($295,597),5.69<U+039E> ($8,727),5.69<U+039E> ($8,727),6<U+039E> ($2,255),0.50<U+039E> ($134)","Dec 07, 2021,Dec 06, 2021,Dec 05, 2021,Dec 05, 2021,Feb 03, 2021,Feb 02, 2021,Oct 11, 2020,Jul 13, 2019"
85,https://www.larvalabs.com/public/images/cryptopunks/punk5741.png,76?,254.64K,CryptoPunk 5741,0xf56969,"76<U+039E> ($287,552),8.89K<U+039E> ($28.9M),98<U+039E> ($318,614),98<U+039E> ($327,779),68.87<U+039E> ($230,147),68.87<U+039E> ($229,572),56.88<U+039E> ($189,604),56.88<U+039E> ($185,941),51<U+039E> ($166,720),51<U+039E> ($166,720),45<U+039E> ($137,231),45<U+039E> ($137,231)","Jan 04, 2022,Aug 28, 2021,Aug 28, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 23, 2021,Aug 21, 2021,Aug 21, 2021,Aug 21, 2021,Aug 19, 2021,Aug 18, 2021"
86,https://www.larvalabs.com/public/images/cryptopunks/punk4454.png,76.69?,256.95K,CryptoPunk 4454,0x76ce9b,"64<U+039E> ($257,612),64<U+039E> ($259,180),65<U+039E> ($263,229),65<U+039E> ($274,077),73<U+039E> ($330,549),73<U+039E> ($326,880),70<U+039E> ($314,243),76.69<U+039E> ($348,426),83<U+039E> ($391,031),0.50<U+039E> ($2,041),89<U+039E> ($363,218),97<U+039E> ($399,828),55<U+039E> ($178,946),55<U+039E> ($177,812),51<U+039E> ($168,236),56<U+039E> ($172,923),51<U+039E> ($155,080),40<U+039E> ($118,789),60<U+039E> ($177,402),51<U+039E> ($150,792),51<U+039E> ($151,154),40<U+039E> ($115,949),53<U+039E> ($155,647),54<U+039E> ($151,908),54.69<U+039E> ($151,651),55.69<U+039E> ($154,424),53<U+039E> ($146,965),53<U+039E> ($145,533),35.05<U+039E> ($95,401),33.10<U+039E> ($90,670),33.10<U+039E> ($89,818),28.88<U+039E> ($77,785),28.88<U+039E> ($71,854),35.05<U+039E> ($89,270),16.50<U+039E> ($32,553),16.50<U+039E> ($32,353),14.50<U+039E> ($28,300),4.30<U+039E> ($8,425),4.30<U+039E> ($8,425),14.50<U+039E> ($27,739)","Dec 21, 2021,Dec 16, 2021,Dec 16, 2021,Dec 05, 2021,Dec 03, 2021,Dec 02, 2021,Dec 02, 2021,Dec 02, 2021,Dec 01, 2021,Nov 28, 2021,Nov 28, 2021,Nov 23, 2021,Aug 23, 2021,Aug 20, 2021,Aug 14, 2021,Aug 10, 2021,Aug 08, 2021,Aug 07, 2021,Aug 07, 2021,Aug 07, 2021,Aug 07, 2021,Aug 07, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,Aug 05, 2021,Aug 04, 2021,Aug 04, 2021,Aug 04, 2021,Aug 01, 2021,Feb 21, 2021,Feb 21, 2021,Feb 21, 2021,Feb 20, 2021,Feb 20, 2021,Feb 18, 2021"
87,https://www.larvalabs.com/public/images/cryptopunks/punk9345.png,76.69?,256.95K,CryptoPunk 9345,0xa397d0,"76.69<U+039E> ($263,222),79.45<U+039E> ($296,215),95<U+039E> ($354,190),69.45<U+039E> ($258,932),69.45<U+039E> ($256,985),4<U+039E> ($14,536),4<U+039E> ($14,536),2.12<U+039E> ($7,704),1.10<U+039E> ($3,997),1<U+039E> ($3,634),1<U+039E> ($2,532),1<U+039E> ($2,812),14.89<U+039E> ($43,379),14.89<U+039E> ($42,698),13<U+039E> ($44,279),13<U+039E> ($46,099),10<U+039E> ($35,369),13<U+039E> ($43,464),13<U+039E> ($43,464),14.50<U+039E> ($48,479),16<U+039E> ($52,733),19.90<U+039E> ($75,518),300<U+039E> ($103,098),1.99<U+039E> ($684),1.80<U+039E> ($607)","Jan 06, 2022,Jan 01, 2022,Jan 01, 2022,Jan 01, 2022,Jan 01, 2022,Dec 31, 2021,Dec 31, 2021,Dec 31, 2021,Dec 31, 2021,Dec 31, 2021,Jul 31, 2021,May 21, 2021,May 20, 2021,May 19, 2021,May 19, 2021,May 18, 2021,May 18, 2021,May 18, 2021,May 18, 2021,May 18, 2021,May 17, 2021,May 14, 2021,Sep 22, 2020,Sep 22, 2020,Sep 22, 2020"
88,https://www.larvalabs.com/public/images/cryptopunks/punk5265.png,76.76?,257.19K,CryptoPunk 5265,0x6f4a2d,"76.76<U+039E> ($273,766),88.88<U+039E> ($330,787)","Jan 05, 2022,Jan 01, 2022"
89,https://www.larvalabs.com/public/images/cryptopunks/punk1857.png,76.95?,257.82K,CryptoPunk 1857,<U+0001F977><U+0001F3FC><U+0001F977><U+0001F3FB>…,"76.95<U+039E> ($249,929),79.95<U+039E> ($303,988),75<U+039E> ($304,798),75<U+039E> ($304,798),81.18<U+039E> ($332,890),74.40<U+039E> ($293,306),79.90<U+039E> ($317,984),82.90<U+039E> ($338,924),71<U+039E> ($321,493),75<U+039E> ($339,712),71<U+039E> ($321,488),75<U+039E> ($339,600),87.90<U+039E> ($393,600),288<U+039E> ($860,921),4<U+039E> ($15,704),0.50<U+039E> ($1,956),0.50<U+039E> ($1,851),0.25<U+039E> ($830),0.15<U+039E> ($500),0.15<U+039E> ($500),378<U+039E> ($1.22M),303<U+039E> ($950,787),888<U+039E> ($2.81M),35<U+039E> ($53,426),35<U+039E> ($50,026),2.25<U+039E> ($3,804),2.25<U+039E> ($3,714),0.30<U+039E> ($330),0.30<U+039E> ($364),0.08<U+039E> ($43),0.08<U+039E> ($61),0.05<U+039E> ($49),0.05<U+039E> ($36)","Jan 11, 2022,Jan 02, 2022,Dec 27, 2021,Dec 27, 2021,Dec 24, 2021,Dec 19, 2021,Dec 10, 2021,Dec 05, 2021,Dec 03, 2021,Dec 03, 2021,Dec 03, 2021,Dec 03, 2021,Dec 02, 2021,Sep 30, 2021,Sep 06, 2021,Sep 04, 2021,Sep 01, 2021,Aug 30, 2021,Aug 30, 2021,Aug 30, 2021,Aug 28, 2021,Aug 27, 2021,Aug 10, 2021,Mar 01, 2021,Feb 26, 2021,Feb 06, 2021,Feb 05, 2021,Jan 12, 2021,Jan 08, 2021,May 31, 2018,May 05, 2018,Jan 23, 2018,Dec 28, 2017"
90,https://www.larvalabs.com/public/images/cryptopunks/punk2347.png,76.95?,257.82K,CryptoPunk 2347,vault.pu…,"76.95<U+039E> ($235,390),81.95<U+039E> ($311,531),84.95<U+039E> ($316,721),79.95<U+039E> ($325,733),77.95<U+039E> ($319,984),74.95<U+039E> ($308,475),69.95<U+039E> ($284,366),52<U+039E> ($208,955),52<U+039E> ($208,955),80<U+039E> ($319,197),101<U+039E> ($455,928),66.59<U+039E> ($207,307),66.59<U+039E> ($206,552),62.99<U+039E> ($183,320),68.99<U+039E> ($190,576),64.99<U+039E> ($181,217),49.99<U+039E> ($139,391),47<U+039E> ($122,842),49.99<U+039E> ($134,214),51.50<U+039E> ($138,536),52.98<U+039E> ($142,494),45<U+039E> ($112,132),45<U+039E> ($113,085),30<U+039E> ($75,806),30<U+039E> ($75,525),50<U+039E> ($126,581),18<U+039E> ($43,396),18<U+039E> ($41,633),16.50<U+039E> ($37,814),16.50<U+039E> ($43,824),16<U+039E> ($59,505),16<U+039E> ($61,058),8<U+039E> ($32,338),20<U+039E> ($81,048),50<U+039E> ($200,388),0.42<U+039E> ($128),0.42<U+039E> ($86)","Jan 10, 2022,Jan 05, 2022,Jan 01, 2022,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 19, 2021,Dec 03, 2021,Aug 07, 2021,Aug 07, 2021,Aug 06, 2021,Aug 06, 2021,Aug 05, 2021,Aug 05, 2021,Aug 05, 2021,Aug 05, 2021,Aug 05, 2021,Aug 04, 2021,Aug 04, 2021,Aug 04, 2021,Aug 04, 2021,Aug 04, 2021,Aug 03, 2021,Jun 12, 2021,Jun 12, 2021,Jun 12, 2021,Jun 04, 2021,May 16, 2021,May 15, 2021,May 15, 2021,May 15, 2021,May 12, 2021,Sep 04, 2017,Jul 25, 2017"
91,https://www.larvalabs.com/public/images/cryptopunks/punk1803.png,77?,257.99K,CryptoPunk 1803,0xfda9b8,"77<U+039E> ($250,068),94<U+039E> ($349,243),140<U+039E> ($452,319),16.49<U+039E> ($42,729),16.49<U+039E> ($40,890),13<U+039E> ($52,184),13<U+039E> ($48,708),20.98<U+039E> ($86,115),26<U+039E> ($100,851),19<U+039E> ($39,273),12.50<U+039E> ($25,348),12.50<U+039E> ($24,974),7.50<U+039E> ($13,766),7.50<U+039E> ($13,788),19<U+039E> ($35,210)","Jan 12, 2022,Jan 03, 2022,Aug 29, 2021,May 24, 2021,May 24, 2021,May 14, 2021,May 13, 2021,May 12, 2021,May 08, 2021,Apr 08, 2021,Apr 02, 2021,Apr 02, 2021,Mar 31, 2021,Mar 30, 2021,Mar 30, 2021"
92,https://www.larvalabs.com/public/images/cryptopunks/punk9091.png,77?,257.99K,CryptoPunk 9091,0x110929,"77<U+039E> ($314,647),68<U+039E> ($277,518),68<U+039E> ($277,518),72<U+039E> ($292,846),0<U+039E> ($31),<0.01<U+039E> ($13)","Dec 27, 2021,Dec 27, 2021,Dec 27, 2021,Dec 15, 2021,Aug 27, 2021,Aug 02, 2021"
93,https://www.larvalabs.com/public/images/cryptopunks/punk1794.png,77.67?,260.24K,CryptoPunk 1794,0x073793,"77.67<U+039E> ($252,998),82.95<U+039E> ($311,008),85.69<U+039E> ($322,246),81.86<U+039E> ($320,896),1<U+039E> ($4,061),1<U+039E> ($4,061),90.89<U+039E> ($370,602),85<U+039E> ($345,727),75<U+039E> ($304,508),75<U+039E> ($305,167),82<U+039E> ($334,085),68<U+039E> ($279,648),64<U+039E> ($261,700),62<U+039E> ($253,277),75<U+039E> ($299,206),67<U+039E> ($270,443),67<U+039E> ($271,056),70<U+039E> ($283,193),78<U+039E> ($301,160),80<U+039E> ($304,248),70<U+039E> ($279,523),73.88<U+039E> ($299,751),73.88<U+039E> ($294,998),83<U+039E> ($331,162),86<U+039E> ($350,683),94<U+039E> ($386,959),73<U+039E> ($296,515),73<U+039E> ($307,066),70<U+039E> ($287,386),70<U+039E> ($272,383),200<U+039E> ($647,092),27.50<U+039E> ($49,572),27.50<U+039E> ($52,712),10<U+039E> ($19,668),19<U+039E> ($37,370),10<U+039E> ($19,668),19<U+039E> ($37,370),8<U+039E> ($15,735),8<U+039E> ($15,735),14<U+039E> ($27,239),17<U+039E> ($32,637)","Jan 07, 2022,Jan 04, 2022,Jan 02, 2022,Dec 28, 2021,Dec 27, 2021,Dec 27, 2021,Dec 26, 2021,Dec 26, 2021,Dec 25, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 19, 2021,Dec 16, 2021,Dec 16, 2021,Dec 16, 2021,Dec 15, 2021,Dec 14, 2021,Dec 13, 2021,Dec 12, 2021,Dec 11, 2021,Dec 10, 2021,Dec 10, 2021,Dec 06, 2021,Dec 06, 2021,Dec 05, 2021,Dec 05, 2021,Dec 04, 2021,Aug 28, 2021,Feb 22, 2021,Feb 22, 2021,Feb 19, 2021,Feb 19, 2021,Feb 19, 2021,Feb 19, 2021,Feb 19, 2021,Feb 19, 2021,Feb 19, 2021,Feb 19, 2021"
94,https://www.larvalabs.com/public/images/cryptopunks/punk5131.png,77.70?,260.34K,CryptoPunk 5131,ethie.et…,"58<U+039E> ($235,318),77.70<U+039E> ($314,094),70<U+039E> ($287,349),58<U+039E> ($236,820),70<U+039E> ($274,903),73<U+039E> ($286,413),76<U+039E> ($305,173),79<U+039E> ($316,739),99<U+039E> ($402,377),73<U+039E> ($296,702),69<U+039E> ($280,444),69<U+039E> ($280,003),9.85<U+039E> ($17,409),9.85<U+039E> ($18,061),4<U+039E> ($1,433),4<U+039E> ($1,513),1.98<U+039E> ($726),1.88<U+039E> ($696),1.75<U+039E> ($659),1.75<U+039E> ($396),1.29<U+039E> ($315),1.45<U+039E> ($299),1.45<U+039E> ($290)","Dec 26, 2021,Dec 25, 2021,Dec 24, 2021,Dec 24, 2021,Dec 23, 2021,Dec 13, 2021,Dec 13, 2021,Dec 12, 2021,Dec 06, 2021,Dec 06, 2021,Dec 06, 2021,Dec 06, 2021,Feb 17, 2021,Feb 14, 2021,Sep 28, 2020,Sep 19, 2020,Sep 15, 2020,Sep 15, 2020,Sep 14, 2020,Jul 03, 2020,Jun 09, 2020,May 27, 2020,May 26, 2020"
95,https://www.larvalabs.com/public/images/cryptopunks/punk2071.png,77.73?,260.44K,CryptoPunk 2071,0x7fb715,"77.73<U+039E> ($262,064),100<U+039E> ($436,929),22.50<U+039E> ($38,147),<0.01<U+039E> ($<0.01),0.12<U+039E> ($84),0.12<U+039E> ($79)","Jan 13, 2022,Dec 07, 2021,Mar 27, 2021,Dec 15, 2020,Dec 13, 2017,Dec 12, 2017"
96,https://www.larvalabs.com/public/images/cryptopunks/punk9056.png,77.77?,260.57K,CryptoPunk 9056,0x6611fe,"77.77<U+039E> ($261,358),64<U+039E> ($205,723),88.88<U+039E> ($274,278),19<U+039E> ($33,929),19<U+039E> ($34,793),31<U+039E> ($54,183),0.49<U+039E> ($118)","Jan 12, 2022,Jan 12, 2022,Jan 11, 2022,Mar 21, 2021,Mar 20, 2021,Mar 13, 2021,Jul 07, 2017"
97,https://www.larvalabs.com/public/images/cryptopunks/punk7214.png,77.77?,260.57K,CryptoPunk 7214,0xcc7c33,"55<U+039E> ($207,248),55<U+039E> ($206,243),77.77<U+039E> ($291,931),<0.01<U+039E> ($0),<0.01<U+039E> ($1),<0.01<U+039E> ($2)","Jan 02, 2022,Jan 01, 2022,Dec 30, 2021,Apr 24, 2019,Oct 05, 2018,Feb 16, 2018"
98,https://www.larvalabs.com/public/images/cryptopunks/punk3845.png,77.80?,260.67K,CryptoPunk 3845,0xhyperi…,"77.80<U+039E> ($255,160),60.69<U+039E> ($223,396),60.69<U+039E> ($230,472),75<U+039E> ($296,281),90<U+039E> ($375,194),218<U+039E> ($704,857),20.21<U+039E> ($46,983),20.21<U+039E> ($46,983),19<U+039E> ($41,214),19<U+039E> ($40,787),17<U+039E> ($36,091),17<U+039E> ($36,091),22.22<U+039E> ($56,413),25<U+039E> ($97,219),28.78<U+039E> ($83,037),32<U+039E> ($68,798),9.99<U+039E> ($13,531),5.82<U+039E> ($2,115),5.82<U+039E> ($1,371),1.67<U+039E> ($452),0.65<U+039E> ($176),0.50<U+039E> ($123),0.65<U+039E> ($153),0.60<U+039E> ($141),0.50<U+039E> ($115),0.79<U+039E> ($144),0.11<U+039E> ($67),0.11<U+039E> ($79),0.20<U+039E> ($170),1<U+039E> ($1,170),0.25<U+039E> ($288),0.40<U+039E> ($274),10<U+039E> ($1,971)","Jan 12, 2022,Jan 01, 2022,Dec 31, 2021,Dec 19, 2021,Dec 10, 2021,Aug 31, 2021,Jul 04, 2021,Jul 04, 2021,Jun 30, 2021,Jun 30, 2021,Jun 29, 2021,Jun 29, 2021,May 28, 2021,May 09, 2021,May 01, 2021,Apr 18, 2021,Jan 24, 2021,Sep 28, 2020,Jun 01, 2020,Feb 16, 2020,Feb 16, 2020,Feb 12, 2020,Feb 11, 2020,Feb 11, 2020,Feb 11, 2020,Jan 31, 2020,Mar 14, 2018,Mar 11, 2018,Feb 28, 2018,Jan 29, 2018,Jan 20, 2018,Dec 15, 2017,Jul 14, 2017"
99,https://www.larvalabs.com/public/images/cryptopunks/punk0927.png,77.95?,261.18K,CryptoPunk 927,0xc9d483,"77.95<U+039E> ($300,454),97<U+039E> ($444,923),116<U+039E> ($521,934),129<U+039E> ($541,217),165<U+039E> ($637,380),0.65<U+039E> ($88),0.65<U+039E> ($86)","Dec 13, 2021,Dec 01, 2021,Nov 06, 2021,Oct 25, 2021,Oct 16, 2021,Jan 05, 2020,Jan 01, 2020"
100,https://www.larvalabs.com/public/images/cryptopunks/punk1181.png,77.97?,261.24K,CryptoPunk 1181,0xaf04fc,"77.97<U+039E> ($237,085),62<U+039E> ($253,892),62<U+039E> ($251,404),51.31<U+039E> ($204,223),51.31<U+039E> ($205,822),65<U+039E> ($261,087),100<U+039E> ($396,678),90<U+039E> ($387,191),115<U+039E> ($530,349),133.33<U+039E> ($627,803),130<U+039E> ($519,176),936<U+039E> ($3.3M)","Jan 08, 2022,Dec 27, 2021,Dec 26, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 17, 2021,Dec 09, 2021,Nov 30, 2021,Nov 11, 2021,Oct 23, 2021,May 08, 2021"
